"","team_1","year.x","n","lat","long"
"1","Afghanistan","2010",8,66.2385139,33.7680065
"2","Afghanistan","2012",8,66.2385139,33.7680065
"3","Afghanistan","2014",26,66.2385139,33.7680065
"4","Afghanistan","2015",38,66.2385139,33.7680065
"5","Afghanistan","2016",39,66.2385139,33.7680065
"6","Afghanistan","2017",30,66.2385139,33.7680065
"7","Afghanistan","2018",31,66.2385139,33.7680065
"8","Afghanistan","2019",71,66.2385139,33.7680065
"9","Afghanistan","2021",30,66.2385139,33.7680065
"10","Afghanistan","2022",60,66.2385139,33.7680065
"11","Afghanistan","2023",67,66.2385139,33.7680065
"12","Argentina","2021",10,-64.9672817,-34.9964963
"13","Argentina","2023",24,-64.9672817,-34.9964963
"14","Australia","2003",80,134.755,-24.7761086
"15","Australia","2004",69,134.755,-24.7761086
"16","Australia","2005",53,134.755,-24.7761086
"17","Australia","2006",70,134.755,-24.7761086
"18","Australia","2007",75,134.755,-24.7761086
"19","Australia","2008",68,134.755,-24.7761086
"20","Australia","2009",116,134.755,-24.7761086
"21","Australia","2010",104,134.755,-24.7761086
"22","Australia","2011",67,134.755,-24.7761086
"23","Australia","2012",81,134.755,-24.7761086
"24","Australia","2013",110,134.755,-24.7761086
"25","Australia","2014",80,134.755,-24.7761086
"26","Australia","2015",83,134.755,-24.7761086
"27","Australia","2016",109,134.755,-24.7761086
"28","Australia","2017",97,134.755,-24.7761086
"29","Australia","2018",96,134.755,-24.7761086
"30","Australia","2019",149,134.755,-24.7761086
"31","Australia","2020",87,134.755,-24.7761086
"32","Australia","2021",95,134.755,-24.7761086
"33","Australia","2022",178,134.755,-24.7761086
"34","Australia","2023",169,134.755,-24.7761086
"35","Austria","2020",10,14.12456,47.59397
"36","Austria","2021",6,14.12456,47.59397
"37","Austria","2022",24,14.12456,47.59397
"38","Austria","2023",14,14.12456,47.59397
"39","Bahamas","2021",8,-78.0000547,24.7736546
"40","Bahamas","2023",8,-78.0000547,24.7736546
"41","Bahrain","2020",4,50.5344606,26.1551249
"42","Bahrain","2021",6,50.5344606,26.1551249
"43","Bahrain","2022",54,50.5344606,26.1551249
"44","Bahrain","2023",34,50.5344606,26.1551249
"45","Bangladesh","2003",43,36.0514231,-0.2864982
"46","Bangladesh","2004",26,36.0514231,-0.2864982
"47","Bangladesh","2005",25,36.0514231,-0.2864982
"48","Bangladesh","2006",40,36.0514231,-0.2864982
"49","Bangladesh","2007",62,36.0514231,-0.2864982
"50","Bangladesh","2008",58,36.0514231,-0.2864982
"51","Bangladesh","2009",46,36.0514231,-0.2864982
"52","Bangladesh","2010",77,36.0514231,-0.2864982
"53","Bangladesh","2011",53,36.0514231,-0.2864982
"54","Bangladesh","2012",34,36.0514231,-0.2864982
"55","Bangladesh","2013",40,36.0514231,-0.2864982
"56","Bangladesh","2014",81,36.0514231,-0.2864982
"57","Bangladesh","2015",62,36.0514231,-0.2864982
"58","Bangladesh","2016",67,36.0514231,-0.2864982
"59","Bangladesh","2017",80,36.0514231,-0.2864982
"60","Bangladesh","2018",137,36.0514231,-0.2864982
"61","Bangladesh","2019",81,36.0514231,-0.2864982
"62","Bangladesh","2020",28,36.0514231,-0.2864982
"63","Bangladesh","2021",107,36.0514231,-0.2864982
"64","Bangladesh","2022",162,36.0514231,-0.2864982
"65","Bangladesh","2023",162,36.0514231,-0.2864982
"66","Barbados","2022",6,-59.5250305,13.1500331
"67","Belgium","2021",10,4.6667145,50.6402809
"68","Belgium","2022",10,4.6667145,50.6402809
"69","Belize","2021",10,-88.6859028,17.1204943
