"","team_1","year.x","match_type","n"
"1","Afghanistan","2010","ODI",8
"2","Afghanistan","2012","ODI",8
"3","Afghanistan","2014","ODI",20
"4","Afghanistan","2014","ODI",16
"5","Afghanistan","2014","T20",10
"6","Afghanistan","2014","T20",6
"7","Afghanistan","2015","ODI",20
"8","Afghanistan","2015","ODI",22
"9","Afghanistan","2015","T20",16
"10","Afghanistan","2015","T20",18
"11","Afghanistan","2016","ODI",35
"12","Afghanistan","2016","T20",24
"13","Afghanistan","2017","ODI",14
"14","Afghanistan","2017","ODI",12
"15","Afghanistan","2017","T20",18
"16","Afghanistan","2017","T20",16
"17","Afghanistan","2018","ODI",18
"18","Afghanistan","2018","ODI",16
"19","Afghanistan","2018","T20",12
"20","Afghanistan","2018","T20",10
"21","Afghanistan","2018","Test",13
"22","Afghanistan","2018","Test",11
"23","Afghanistan","2019","ODI",39
"24","Afghanistan","2019","ODI",24
"25","Afghanistan","2019","ODI",16
"26","Afghanistan","2019","T20",35
"27","Afghanistan","2019","T20",20
"28","Afghanistan","2019","T20",12
"29","Afghanistan","2019","Test",35
"30","Afghanistan","2019","Test",20
"31","Afghanistan","2019","Test",12
"32","Afghanistan","2021","ODI",6
"33","Afghanistan","2021","ODI",10
"34","Afghanistan","2021","ODI",16
"35","Afghanistan","2021","T20",6
"36","Afghanistan","2021","T20",10
"37","Afghanistan","2021","T20",16
"38","Afghanistan","2022","ODI",30
"39","Afghanistan","2022","ODI",24
"40","Afghanistan","2022","T20",36
"41","Afghanistan","2022","T20",30
"42","Afghanistan","2023","ODI",40
"43","Afghanistan","2023","ODI",33
"44","Afghanistan","2023","T20",31
"45","Afghanistan","2023","T20",24
"46","Afghanistan","2023","Test",21
"47","Afghanistan","2023","Test",14
"48","Argentina","2021","T20",10
"49","Argentina","2023","T20",24
"50","Australia","2003","ODI",54
"51","Australia","2003","ODI",43
"52","Australia","2003","Test",37
"53","Australia","2003","Test",26
"54","Australia","2004","ODI",42
"55","Australia","2004","ODI",34
"56","Australia","2004","Test",35
"57","Australia","2004","Test",27
"58","Australia","2005","ODI",23
"59","Australia","2005","ODI",30
"60","Australia","2005","T20",15
"61","Australia","2005","T20",22
"62","Australia","2005","Test",19
"63","Australia","2005","Test",26
"64","Australia","2006","ODI",42
"65","Australia","2006","ODI",18
"66","Australia","2006","ODI",28
"67","Australia","2006","T20",28
"68","Australia","2006","T20",4
"69","Australia","2006","T20",14
"70","Australia","2006","Test",38
"71","Australia","2006","Test",14
"72","Australia","2006","Test",24
"73","Australia","2007","ODI",38
"74","Australia","2007","ODI",31
"75","Australia","2007","ODI",52
"76","Australia","2007","T20",16
"77","Australia","2007","T20",9
"78","Australia","2007","T20",30
"79","Australia","2008","ODI",22
"80","Australia","2008","ODI",26
"81","Australia","2008","T20",14
"82","Australia","2008","T20",18
"83","Australia","2008","Test",40
"84","Australia","2008","Test",44
"85","Australia","2009","ODI",61
"86","Australia","2009","ODI",44
"87","Australia","2009","ODI",49
"88","Australia","2009","T20",33
"89","Australia","2009","T20",16
"90","Australia","2009","T20",21
"91","Australia","2009","Test",51
"92","Australia","2009","Test",34
"93","Australia","2009","Test",39
"94","Australia","2010","ODI",48
"95","Australia","2010","ODI",44
"96","Australia","2010","ODI",34
"97","Australia","2010","T20",34
"98","Australia","2010","T20",30
"99","Australia","2010","T20",20
"100","Australia","2010","Test",40
"101","Australia","2010","Test",36
"102","Australia","2010","Test",26
"103","Australia","2011","ODI",39
"104","Australia","2011","ODI",31
"105","Australia","2011","T20",20
"106","Australia","2011","T20",12
"107","Australia","2011","Test",32
"108","Australia","2011","Test",24
"109","Australia","2012","ODI",33
"110","Australia","2012","ODI",37
"111","Australia","2012","ODI",33
"112","Australia","2012","T20",18
"113","Australia","2012","T20",22
"114","Australia","2012","T20",18
"115","Australia","2012","Test",26
"116","Australia","2012","Test",30
"117","Australia","2012","Test",26
"118","Australia","2013","ODI",47
"119","Australia","2013","ODI",31
"120","Australia","2013","ODI",35
"121","Australia","2013","T20",32
"122","Australia","2013","T20",16
"123","Australia","2013","T20",20
"124","Australia","2013","Test",59
"125","Australia","2013","Test",43
"126","Australia","2013","Test",47
"127","Australia","2014","T20",32
"128","Australia","2014","T20",34
"129","Australia","2014","T20",14
"130","Australia","2014","Test",38
"131","Australia","2014","Test",40
"132","Australia","2014","Test",20
"133","Australia","2015","ODI",28
"134","Australia","2015","ODI",31
"135","Australia","2015","T20",22
"136","Australia","2015","T20",25
"137","Australia","2015","Test",38
"138","Australia","2015","Test",41
"139","Australia","2016","ODI",57
"140","Australia","2016","ODI",52
"141","Australia","2016","ODI",45
"142","Australia","2016","T20",35
"143","Australia","2016","T20",30
"144","Australia","2016","T20",23
"145","Australia","2016","Test",34
"146","Australia","2016","Test",29
"147","Australia","2016","Test",22
"148","Australia","2017","ODI",50
"149","Australia","2017","ODI",30
"150","Australia","2017","T20",34
"151","Australia","2017","T20",14
"152","Australia","2017","Test",61
"153","Australia","2017","Test",41
"154","Australia","2018","ODI",24
"155","Australia","2018","ODI",26
"156","Australia","2018","ODI",22
"157","Australia","2018","T20",46
"158","Australia","2018","T20",48
"159","Australia","2018","T20",44
"160","Australia","2018","Test",26
"161","Australia","2018","Test",28
"162","Australia","2018","Test",24
"163","Australia","2019","ODI",68
"164","Australia","2019","ODI",40
"165","Australia","2019","ODI",46
"166","Australia","2019","T20",62
"167","Australia","2019","T20",34
"168","Australia","2019","T20",40
"169","Australia","2019","Test",69
"170","Australia","2019","Test",41
"171","Australia","2019","Test",47
"172","Australia","2020","ODI",55
"173","Australia","2020","ODI",30
"174","Australia","2020","ODI",28
"175","Australia","2020","T20",47
"176","Australia","2020","T20",22
"177","Australia","2020","T20",20
"178","Australia","2020","Test",37
"179","Australia","2020","Test",12
"180","Australia","2020","Test",10
"181","Australia","2021","ODI",18
"182","Australia","2021","ODI",27
"183","Australia","2021","ODI",20
"184","Australia","2021","T20",45
"185","Australia","2021","T20",54
"186","Australia","2021","T20",47
"187","Australia","2021","Test",21
"188","Australia","2021","Test",30
"189","Australia","2021","Test",23
"190","Australia","2022","ODI",58
"191","Australia","2022","ODI",66
"192","Australia","2022","ODI",60
"193","Australia","2022","T20",68
"194","Australia","2022","T20",76
"195","Australia","2022","T20",70
"196","Australia","2022","Test",42
"197","Australia","2022","Test",50
"198","Australia","2022","Test",44
"199","Australia","2023","ODI",69
"200","Australia","2023","ODI",55
"201","Australia","2023","ODI",83
"202","Australia","2023","T20",58
"203","Australia","2023","T20",44
"204","Australia","2023","T20",72
"205","Australia","2023","Test",42
"206","Australia","2023","Test",28
"207","Australia","2023","Test",56
"208","Austria","2020","T20",10
"209","Austria","2021","T20",6
"210","Austria","2022","T20",24
"211","Austria","2023","T20",14
"212","Bahamas","2021","T20",8
"213","Bahamas","2023","T20",8
"214","Bahrain","2020","T20",4
"215","Bahrain","2021","T20",6
"216","Bahrain","2022","T20",54
"217","Bahrain","2023","T20",34
"218","Bangladesh","2003","ODI",28
"219","Bangladesh","2003","ODI",23
"220","Bangladesh","2003","Test",20
"221","Bangladesh","2003","Test",15
"222","Bangladesh","2004","ODI",20
"223","Bangladesh","2004","ODI",15
"224","Bangladesh","2004","Test",11
"225","Bangladesh","2004","Test",6
"226","Bangladesh","2005","ODI",14
"227","Bangladesh","2005","ODI",16
"228","Bangladesh","2005","Test",9
"229","Bangladesh","2005","Test",11
"230","Bangladesh","2006","ODI",28
"231","Bangladesh","2006","ODI",18
